EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
931891,EAST BAY INTERIOR VALLEYS (ZONE), ,01/19/2021,740,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,510,MTR,0,0,Law Enforcement, , , , , , , , ,01/19/2021,750, , , , ,"Blown transformer, power lines down across road at Bolduc Ct and Bonita Rd.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",93
932278,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,01/19/2021,820,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,154672,Z,511,MTR,0,0,Mesonet, , , , , , , , ,01/19/2021,1250, , , , ,"Mesonet station (PG&E) at Diablo-Blackhawk measured gusts between 45 and 60 mph.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",94
931898,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,842,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,508,MTR,0,0,Public, , , , , , , , ,01/19/2021,852, , , , ,"Large pine tree snapped at fork and fell on a fence at Berkeley View Reservoir.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",95
931913,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,950,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,508,MTR,0,0,Law Enforcement, , , , , , , , ,01/19/2021,1000, , , , ,"Large tree blocking lane at SB-680 and Washington Blvd.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",96
931917,EAST BAY INTERIOR VALLEYS (ZONE), ,01/19/2021,1201,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,510,MTR,0,0,Law Enforcement, , , , , , , , ,01/19/2021,1211, , , , ,"Down tree blocking lane on Parker Ave at 7th St.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",97
931919,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,1221,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154672,Z,508,MTR,0,0,Law Enforcement, , , , , , , , ,01/19/2021,1231, , , , ,"Down evergreen tree blocking off ramp on I-680 S and Jacklin Rd.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",98
931920,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/19/2021,1349,Strong Wind,40.00, ,0,0,500,0,CA,PST-8,EG,154672,Z,508,MTR,0,0,Public, , , , , , , , ,01/19/2021,1359, , , , ,"Scaffolding was blown off a building.","A rare winter time offshore wind event affected the Greater Bay Area in mid to late January. It was unusual given the long duration and wide areal coverage as well as the time of year. An upper level disturbance passed over the region the 17th-18th leading to a tightening offshore pressure gradient before a second and stronger disturbance the 18th-19th tightened it further. This lead to two bursts of strong offshore winds. Higher elevations across the region reported gusts between 60 and 80 mph with two sites reaching 90. Lower elevations also were notably in excess of 40 mph. These winds resulted in tree damage, downed trees, and downed powerlines causing power outages. This all led to a rare January Red Flag Warning for Monterey and San Benito counties where fuels remained dry from lack of rainfall. Roughly a dozen small fires broke out in the Santa Cruz Mountains, with two becoming relatively large for January. Full storm summary https://www.weather.gov/mtr/Wind_1_17-19_2021.",99
944090,EAST BAY INTERIOR VALLEYS (ZONE), ,01/26/2021,400,Frost/Freeze, , ,0,0,0,0,CA,PST-8, ,156359,Z,510,MTR,0,0,Mesonet, , , , , , , , ,01/26/2021,800, , , , ,"San Ramon CARB station reported temperatures between 26 and 28 degrees.","A quick moving cold front swept through the region into the morning of the 25th bringing gusty northwest winds to coastal areas. Gusts of 40-50 mph were observed along the coast. This system also brought showers and lowering snow levels. In the wake of the front on the 25th as winds calmed and colder air settled in, overnight temperatures dropped in the valleys into the mid to upper 20s.",100
944089,EAST BAY INTERIOR VALLEYS (ZONE), ,01/26/2021,530,Frost/Freeze, , ,0,0,0,0,CA,PST-8, ,156359,Z,510,MTR,0,0,RAWS, , , , , , , , ,01/26/2021,730, , , , ,"Livermore Fire Department reported 28 degree temperatures.","A quick moving cold front swept through the region into the morning of the 25th bringing gusty northwest winds to coastal areas. Gusts of 40-50 mph were observed along the coast. This system also brought showers and lowering snow levels. In the wake of the front on the 25th as winds calmed and colder air settled in, overnight temperatures dropped in the valleys into the mid to upper 20s.",101
933833,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/26/2021,1900,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,154756,Z,508,MTR,0,0,Mesonet, , , , , , , , ,01/26/2021,2300, , , , ,"Multiple stations reported gusts between 45-55 mph with a peak gust of 66 mph.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",102
935833,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,01/26/2021,1918,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,154756,Z,511,MTR,0,0,RAWS, , , , , , , , ,01/27/2021,318, , , , ,"Calaveras Road measured gusts in excess of 50 mph with a peak gust of 69 mph.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",103
